quiz_id,question_id,sort_order,type,prompt,prompt_en,context,context_en,japanese,japanese_en,correct_answer_id,explanation,explanation_en,diagnostic_tags,jlpt_level,difficulty_score,grammar_points,vocabulary,review_status,review_notes,source,author
clauseUntangler,cu_066,66,multipleChoice,「会議で決まった」は何を説明していますか。,What do you think of the meeting?,,,会議で決まった日程の変更を伝えた。,The schedule changed at the meeting.,b,修飾を受ける名詞は「日程」。「変更」は「日程の変更」。,"Qualified nouns are ""s ule"". ""Change"" is ""Change Date"".",noun_modification | sentence_parsing,N3-N2,3,連体修飾のかかり先 | 名詞を説明する節の範囲,会議で決まった日程の変更を伝えた,draft,,,
clauseUntangler,cu_067,67,multipleChoice,「店長がおすすめした」は何を説明していますか。,What are the reasons why the store manager recommended?,,,店長がおすすめした料理の味が意外だった。,The taste of the dish recommended by the store manager was unexpected.,c,修飾を受ける名詞は「料理」。「味」は「料理の味」。,"The noun that is qualified is ""food"". The taste is the taste of the dish.",relative_clause | modifier_scope,N3-N2,3,連体修飾のかかり先 | 名詞を説明する節の範囲,店長がおすすめした料理の味が意外だった,draft,,,
clauseUntangler,cu_068,68,multipleChoice,「風邪を引いた」は何を説明していますか。,What is the impact of the cold?,,,風邪を引いたときの薬を飲んだ。,I drank medicine when I got cold.,d,修飾を受ける名詞は「とき」。「薬」は「ときの薬」ではなく「風邪のとき」全体を修飾する連体節のヘッドは「とき」。,"The noun that is qualified is ""time"". ""Pharm"" is the head of the cohesion that modifies the whole ""when the cold"" rather than ""when the medicine"".",modifier_scope | sentence_parsing | noun_modification,N3-N2,3,連体修飾のかかり先 | 名詞を説明する節の範囲,風邪を引いたときの薬を飲んだ,draft,,,
clauseUntangler,cu_069,69,multipleChoice,「本を読んだ」は何を説明していますか。,What do you think about reading books?,,,本を読んだあとの気持ちがすっきりした。,"After reading the book, the feeling was clear.",a,修飾を受ける名詞は「あと」（名詞化）。「本を読んだ」が「あと」を限定。,"The noun that is qualified is ""more"". ""I read the book"" is limited.",relative_clause | noun_modification,N3-N2,3,連体修飾のかかり先 | 名詞を説明する節の範囲,本を読んだあとの気持ちがすっきりした,draft,,,
clauseUntangler,cu_070,70,multipleChoice,「約束した」は何を説明していますか。,What is the promise?,,,約束したはずの時間に来なかった。,I did not come to the time I had promised.,b,修飾を受ける名詞は「はず」。,"The noun that receives the modifier is ""before"".",sentence_parsing | modifier_scope,N3-N2,3,連体修飾のかかり先 | 名詞を説明する節の範囲,約束したはずの時間に来なかった,draft,,,
clauseUntangler,cu_071,71,multipleChoice,「行きたかった」は何を説明していますか。,What do you want to go?,,,行きたかったところにやっと行けた。,I wanted to go.,c,修飾を受ける名詞は「ところ」。,"The noun that is qualified is ""where"".",noun_modification | relative_clause,N3-N2,4,連体修飾のかかり先 | 名詞を説明する節の範囲,行きたかったところにやっと行けた,draft,,,
clauseUntangler,cu_072,72,multipleChoice,「聞いたことがない」は何を説明していますか。,What does it mean to hear?,,,聞いたことがない話に驚いた。,I was surprised by the story I never heard.,d,修飾を受ける名詞は「話」。,"The noun that is qualified is ""Talk"".",relative_clause | modifier_scope,N3-N2,4,連体修飾のかかり先 | 名詞を説明する節の範囲,聞いたことがない話に驚いた,draft,,,
clauseUntangler,cu_073,73,multipleChoice,「見たことのない」は何を説明していますか。,What does it look like?,,,見たことのない色の花が咲いていた。,The flower of the color that I never seen was blooming.,a,修飾を受ける名詞は「色」。「花」は「色の花」。,"The noun that is qualified is ""color"". ""Flower"" is ""color flower"".",noun_modification | sentence_parsing,N3-N2,4,連体修飾のかかり先 | 名詞を説明する節の範囲,見たことのない色の花が咲いていた,draft,,,
clauseUntangler,cu_074,74,multipleChoice,「説明が難しい」は何を説明していますか。,"What is the problem of ""professional""?",,,説明が難しい部分だけをもう一度聞いた。,I heard only the part that is difficult to describe again.,b,修飾を受ける名詞は「部分」。,"The noun that is qualified is ""part"".",sentence_parsing | noun_modification,N3-N2,4,連体修飾のかかり先 | 名詞を説明する節の範囲,説明が難しい部分だけをもう一度聞いた,draft,,,
clauseUntangler,cu_075,75,multipleChoice,「名前を忘れた」は何を説明していますか。,What are the reasons why I forgot my name?,,,名前を忘れた人に声をかけられて困った。,I had trouble asking someone forgotten their name.,c,修飾を受ける名詞は「人」。,"The noun that is qualified is ""person"".",relative_clause | modifier_scope,N3-N2,4,連体修飾のかかり先 | 名詞を説明する節の範囲,名前を忘れた人に声をかけられて困った,draft,,,
clauseUntangler,cu_076,76,multipleChoice,「電車が遅れた」は何を説明していますか。,What is the delay in the train?,,,電車が遅れたせいで会議に遅刻した。,The train was delayed due to delay.,d,修飾を受ける名詞は「せい」（名詞）。「電車が遅れた」が「せい」を説明。,"The noun that receives the modifier is bla (noun). ""The train was delayed"" explains ""sui"".",noun_modification | sentence_parsing,N3-N2,4,連体修飾のかかり先 | 名詞を説明する節の範囲,電車が遅れたせいで会議に遅刻した,draft,,,
clauseUntangler,cu_077,77,multipleChoice,「雨が降った」は何を説明していますか。,What is raining?,,,雨が降った日の写真は暗い。,The photo of the rainy day is dark.,a,修飾を受ける名詞は「日」。「写真」は「日の写真」。,"The noun that is qualified is ""day"". ""Photo"" is ""Photo of the day"".",modifier_scope | relative_clause,N3-N2,4,連体修飾のかかり先 | 名詞を説明する節の範囲,雨が降った日の写真は暗い,draft,,,
clauseUntangler,cu_078,78,multipleChoice,「試験に合格した」は何を説明していますか。,What do you expect to pass the exam?,,,試験に合格した友だちの顔が輝いていた。,A friend who passed the test shined.,b,修飾を受ける名詞は「友だち」。「顔」は「友だちの顔」。,"The noun that is qualified is ""friend"". ""Face"" is ""Friend's face"".",relative_clause | sentence_parsing,N3-N2,4,連体修飾のかかり先 | 名詞を説明する節の範囲,試験に合格した友だちの顔が輝いていた,draft,,,
clauseUntangler,cu_079,79,multipleChoice,「田中さんという」は何を説明していますか。,"What is ""Tanaka-san""?",,,田中さんという名前の学生が転校してきた。,A student named Mr. Tanaka has been rolling.,c,修飾を受ける名詞は「名前」。「田中さんという」は「名前」を同格説明する。,"The noun that is qualified is ""name"". ""Mr. Tanaka"" explains the same name.",noun_modification | sentence_parsing | modifier_scope,N3-N2,4,連体修飾のかかり先 | 名詞を説明する節の範囲,田中さんという名前の学生が転校してきた,draft,,,
clauseUntangler,cu_080,80,multipleChoice,「ゴールデンウィークという」は何を説明していますか。,What is Golden Week?,,,ゴールデンウィークという長い休みが始まる。,Golden Week,d,修飾を受ける名詞は「休み」。「という」は前の固有名詞と「休み」を結ぶ。,“Closed” is a noun that is qualified. “T。” connects the predecessor and “Clos”.,modifier_scope | noun_modification,N3-N2,4,連体修飾のかかり先 | 名詞を説明する節の範囲,ゴールデンウィークという長い休みが始まる,draft,,,
clauseUntangler,cu_081,81,multipleChoice,「夢という」は何を説明していますか。,"What is ""Dream""?",,,夢という字は難しい。,It is difficult to make a dream.,a,修飾を受ける名詞は「字」。,"The noun that is qualified is ""character"".",sentence_parsing | modifier_scope,N3-N2,4,連体修飾のかかり先 | 名詞を説明する節の範囲,夢という字は難しい,draft,,,
clauseUntangler,cu_082,82,multipleChoice,「日本という」は何を説明していますか。,What is Japan?,,,日本という国の文化に興味がある。,I am interested in Japanese culture.,b,修飾を受ける名詞は「国」。,"Qualified nouns are ""country"".",noun_modification | relative_clause,N3-N2,4,連体修飾のかかり先 | 名詞を説明する節の範囲,日本という国の文化に興味がある,draft,,,
clauseUntangler,cu_083,83,multipleChoice,「噂という」は何を説明していますか。,What is rumor?,,,噂という話はあてにならない。,The story of rumors is very good.,c,修飾を受ける名詞は「話」。「噂という」が「話」の内容を示す。,"The noun that is qualified is ""Talk"". The rumor indicates the contents of the story.",relative_clause | sentence_parsing,N3-N2,4,連体修飾のかかり先 | 名詞を説明する節の範囲,噂という話はあてにならない,draft,,,
