quiz_id,question_id,choice_id,sort_order,label,label_en,explanation,explanation_en
omissionDetective,od_021,b,2,空き瓶,空き瓶 (Free bottle),,
omissionDetective,od_021,c,3,会費,会費 (Fee),,
omissionDetective,od_021,d,4,分からない,分からない (I don't know),,
omissionDetective,od_022,a,1,Bが弟に,Bが弟に (B to brother),,
omissionDetective,od_022,b,2,Aが弟に,Aが弟に (A to brother),,
omissionDetective,od_022,c,3,弟がBに,弟がBに (Brother B),,
omissionDetective,od_022,d,4,分からない,分からない (I don't know),,
omissionDetective,od_023,a,1,母,母 (Mother),,
omissionDetective,od_023,b,2,B,B,,
omissionDetective,od_023,c,3,A,A,,
omissionDetective,od_023,d,4,分からない,分からない (I don't know),,
omissionDetective,od_024,a,1,B,B,,
omissionDetective,od_024,b,2,A,A,,
omissionDetective,od_024,c,3,上司,上司 (Home),,
omissionDetective,od_024,d,4,分からない,分からない (I don't know),,
omissionDetective,od_025,a,1,B,B,,
omissionDetective,od_025,b,2,A,A,,
omissionDetective,od_025,c,3,友達,友達 (Friends),,
omissionDetective,od_025,d,4,分からない,分からない (I don't know),,
omissionDetective,od_026,a,1,部長,部長 (Director),,
omissionDetective,od_026,b,2,A,A,,
omissionDetective,od_026,c,3,社長,社長 (President),,
omissionDetective,od_026,d,4,分からない,分からない (I don't know),,
omissionDetective,od_027,a,1,B,B,,
omissionDetective,od_027,b,2,A,A,,
omissionDetective,od_027,c,3,子ども,子ども (Children),,
omissionDetective,od_027,d,4,分からない,分からない (I don't know),,
omissionDetective,od_028,a,1,B,B,,
omissionDetective,od_028,b,2,A,A,,
omissionDetective,od_028,c,3,隣,隣 (Close),,
omissionDetective,od_028,d,4,分からない,分からない (I don't know),,
omissionDetective,od_029,a,1,B,B,,
omissionDetective,od_029,b,2,A,A,,
omissionDetective,od_029,c,3,姉,姉 (sister),,
omissionDetective,od_029,d,4,分からない,分からない (I don't know),,
omissionDetective,od_030,a,1,B,B,,
omissionDetective,od_030,b,2,先輩,先輩 (),,
omissionDetective,od_030,c,3,A,A,,
omissionDetective,od_030,d,4,分からない,分からない (I don't know),,
omissionDetective,od_031,a,1,B,B,,
omissionDetective,od_031,b,2,A,A,,
omissionDetective,od_031,c,3,友だち,友だち (Home),,
omissionDetective,od_031,d,4,分からない,分からない (I don't know),,
omissionDetective,od_032,a,1,三階,三階 (3rd Floor),,
omissionDetective,od_032,b,2,一階,一階 (1st floor),,
omissionDetective,od_032,c,3,地下,地下 (Basement),,
omissionDetective,od_032,d,4,分からない,分からない (I don't know),,
omissionDetective,od_033,a,1,B,B,,
omissionDetective,od_033,b,2,A,A,,
omissionDetective,od_033,c,3,客,客 (Contact),,
omissionDetective,od_033,d,4,分からない,分からない (I don't know),,
omissionDetective,od_034,a,1,A,A,,
omissionDetective,od_034,b,2,B,B,,
omissionDetective,od_034,c,3,タクシー,タクシー (Taxi),,
omissionDetective,od_034,d,4,分からない,分からない (I don't know),,
omissionDetective,od_035,a,1,五時,五時 (5 hours),,
omissionDetective,od_035,b,2,明日,明日 (),,
omissionDetective,od_035,c,3,来週,来週 (Next week),,
omissionDetective,od_035,d,4,分からない,分からない (I don't know),,
omissionDetective,od_036,a,1,A,A,,
omissionDetective,od_036,b,2,B,B,,
omissionDetective,od_036,c,3,部長,部長 (Director),,
omissionDetective,od_036,d,4,分からない,分からない (I don't know),,
omissionDetective,od_037,a,1,大阪,大阪 (Osaka),,
omissionDetective,od_037,b,2,東京,東京 (Tokyo),,
omissionDetective,od_037,c,3,京都,京都 (Kyoto),,
omissionDetective,od_037,d,4,分からない,分からない (I don't know),,
omissionDetective,od_038,a,1,B,B,,
omissionDetective,od_038,b,2,A,A,,
omissionDetective,od_038,c,3,先生,先生 (Teacher),,
omissionDetective,od_038,d,4,分からない,分からない (I don't know),,
omissionDetective,od_039,a,1,倉庫,倉庫 (Warehouse),,
omissionDetective,od_039,b,2,事務所,事務所 (Office),,
omissionDetective,od_039,c,3,受付,受付 (Contact),,
omissionDetective,od_039,d,4,分からない,分からない (I don't know),,
omissionDetective,od_040,a,1,B,B,,
omissionDetective,od_040,b,2,A,A,,
omissionDetective,od_040,c,3,車掌,車掌 (車),,
omissionDetective,od_040,d,4,分からない,分からない (I don't know),,
omissionDetective,od_041,a,1,B,B,,
omissionDetective,od_041,b,2,A,A,,
omissionDetective,od_041,c,3,子ども,子ども (Children),,
omissionDetective,od_041,d,4,分からない,分からない (I don't know),,
omissionDetective,od_042,a,1,このかばん,このかばん (This bag),,
omissionDetective,od_042,b,2,床,床 (Floor),,
omissionDetective,od_042,c,3,札,札 (Tags),,
omissionDetective,od_042,d,4,分からない,分からない (I don't know),,
omissionDetective,od_043,a,1,ノート,ノート (Notes),,
omissionDetective,od_043,b,2,ペン,ペン (Pen),,
omissionDetective,od_043,c,3,消しゴム,消しゴム (ゴムr),,
omissionDetective,od_043,d,4,分からない,分からない (I don't know),,
omissionDetective,od_044,a,1,遠くの塔,遠くの塔 (Tower),,
omissionDetective,od_044,b,2,近くの看板,近くの看板 (Nearby signs),,
omissionDetective,od_044,c,3,空,空 (Home),,
omissionDetective,od_044,d,4,分からない,分からない (I don't know),,
omissionDetective,od_045,a,1,客が指した品,客が指した品 (Products Pointed by Customers),,
omissionDetective,od_045,b,2,レジ,レジ (),,
omissionDetective,od_045,c,3,袋,袋 (Bag),,
omissionDetective,od_045,d,4,分からない,分からない (I don't know),,
omissionDetective,od_046,a,1,明日の予定,明日の予定 (Schedule),,
omissionDetective,od_046,b,2,午後の会議,午後の会議 (Afternoon Meeting),,
omissionDetective,od_046,c,3,資料,資料 (),,
omissionDetective,od_046,d,4,分からない,分からない (I don't know),,
omissionDetective,od_047,a,1,Aのいる場所,Aのいる場所 (A Place),,
omissionDetective,od_047,b,2,Bのいる場所,Bのいる場所 (Place B),,
omissionDetective,od_047,c,3,海,海 (Sea),,
omissionDetective,od_047,d,4,分からない,分からない (I don't know),,
omissionDetective,od_048,a,1,遠くにいる人,遠くにいる人 (Who is far away),,
omissionDetective,od_048,b,2,犬,犬 (Dogs),,
omissionDetective,od_048,c,3,車,車 (Car),,
omissionDetective,od_048,d,4,分からない,分からない (I don't know),,
omissionDetective,od_049,a,1,漫画の展開,漫画の展開 (Manga ment),,
omissionDetective,od_049,b,2,映画,映画 (Movie),,
omissionDetective,od_049,c,3,小説,小説 (Fiction),,
omissionDetective,od_049,d,4,分からない,分からない (I don't know),,
omissionDetective,od_050,a,1,汚れたところ,汚れたところ (dirty),,
omissionDetective,od_050,b,2,全体,全体 (Total),,
omissionDetective,od_050,c,3,床,床 (Floor),,
omissionDetective,od_050,d,4,分からない,分からない (I don't know),,
omissionDetective,od_051,a,1,写真を撮ること,写真を撮ること (Taking photos),,
omissionDetective,od_051,b,2,入館,入館 (Admission),,
omissionDetective,od_051,c,3,食事,食事 (Meal),,
omissionDetective,od_051,d,4,分からない,分からない (I don't know),,
omissionDetective,od_052,a,1,メニューの一品,メニューの一品 (Menu),,
omissionDetective,od_052,b,2,店,店 (Shop),,
omissionDetective,od_052,c,3,席,席 (Seat),,
omissionDetective,od_052,d,4,分からない,分からない (I don't know),,
omissionDetective,od_053,a,1,はい、提出済み,"はい、提出済み (Yes, Submitted)",,
omissionDetective,od_053,b,2,まだ,まだ,,
omissionDetective,od_053,c,3,知らない,知らない (Not know),,
omissionDetective,od_053,d,4,分からない,分からない (I don't know),,
omissionDetective,od_054,a,1,未完了,未完了 (Not completed),,
omissionDetective,od_054,b,2,完了,完了 (Close),,
omissionDetective,od_054,c,3,いらない,いらない (No),,
omissionDetective,od_054,d,4,分からない,分からない (I don't know),,
omissionDetective,od_055,a,1,済んだ,済んだ (),,
omissionDetective,od_055,b,2,これから,これから (More),,
omissionDetective,od_055,c,3,不要,不要 (No need),,
omissionDetective,od_055,d,4,分からない,分からない (I don't know),,
omissionDetective,od_056,a,1,未印刷,未印刷 (Unprinted),,
omissionDetective,od_056,b,2,印刷済み,印刷済み (印刷ed),,
omissionDetective,od_056,c,3,不要,不要 (No need),,
omissionDetective,od_056,d,4,分からない,分からない (I don't know),,
omissionDetective,od_057,a,1,見た,見た (Seen),,
omissionDetective,od_057,b,2,これから,これから (More),,
omissionDetective,od_057,c,3,見ない,見ない (Not seen),,
omissionDetective,od_057,d,4,分からない,分からない (I don't know),,
omissionDetective,od_058,a,1,未締結,未締結 (Not signed),,
omissionDetective,od_058,b,2,済んだ,済んだ (),,
omissionDetective,od_058,c,3,破談,破談 (),,
omissionDetective,od_058,d,4,分からない,分からない (I don't know),,
omissionDetective,od_059,a,1,止んだ,止んだ (Close),,
omissionDetective,od_059,b,2,降っている,降っている (Down),,
omissionDetective,od_059,c,3,雪,雪 (Snow),,
omissionDetective,od_059,d,4,分からない,分からない (I don't know),,
omissionDetective,od_060,a,1,未送信,未送信 (Not sent),,
omissionDetective,od_060,b,2,送信済み,送信済み (Submit),,
omissionDetective,od_060,c,3,いらない,いらない (No),,
omissionDetective,od_060,d,4,分からない,分からない (I don't know),,
omissionDetective,od_061,a,1,捨てた,捨てた (),,
omissionDetective,od_061,b,2,これから,これから (More),,
omissionDetective,od_061,c,3,燃えない,燃えない (Not Burning),,
omissionDetective,od_061,d,4,分からない,分からない (I don't know),,
omissionDetective,od_062,a,1,途中,途中 (Close),,
omissionDetective,od_062,b,2,完了,完了 (Close),,
omissionDetective,od_062,c,3,不要,不要 (No need),,
omissionDetective,od_062,d,4,分からない,分からない (I don't know),,
omissionDetective,od_063,a,1,飲んだ,飲んだ (Drink),,
omissionDetective,od_063,b,2,これから,これから (More),,
omissionDetective,od_063,c,3,忘れた,忘れた (Forgotten),,
omissionDetective,od_063,d,4,分からない,分からない (I don't know),,
omissionDetective,od_064,a,1,B,B,,
omissionDetective,od_064,b,2,A,A,,
omissionDetective,od_064,c,3,部長,部長 (Director),,
omissionDetective,od_064,d,4,分からない,分からない (I don't know),,
omissionDetective,od_065,a,1,課長,課長 (Director),,
omissionDetective,od_065,b,2,B,B,,
omissionDetective,od_065,c,3,A,A,,
omissionDetective,od_065,d,4,分からない,分からない (I don't know),,
omissionDetective,od_066,a,1,B,B,,
omissionDetective,od_066,b,2,A,A,,
omissionDetective,od_066,c,3,社長,社長 (President),,
omissionDetective,od_066,d,4,分からない,分からない (I don't know),,
omissionDetective,od_067,a,1,B,B,,
omissionDetective,od_067,b,2,A,A,,
omissionDetective,od_067,c,3,外部,外部 (External),,
omissionDetective,od_067,d,4,分からない,分からない (I don't know),,
omissionDetective,od_068,a,1,B,B,,
omissionDetective,od_068,b,2,A,A,,
omissionDetective,od_068,c,3,経理,経理 (),,
omissionDetective,od_068,d,4,分からない,分からない (I don't know),,
omissionDetective,od_069,a,1,田中本人,田中本人 (Tanaka),,
omissionDetective,od_069,b,2,B,B,,
omissionDetective,od_069,c,3,A,A,,
omissionDetective,od_069,d,4,分からない,分からない (I don't know),,
omissionDetective,od_070,a,1,B,B,,
omissionDetective,od_070,b,2,A,A,,
omissionDetective,od_070,c,3,店長,店長 (Store Manager),,
omissionDetective,od_070,d,4,分からない,分からない (I don't know),,
omissionDetective,od_071,a,1,情シス,情シス (),,
omissionDetective,od_071,b,2,B,B,,
omissionDetective,od_071,c,3,A,A,,
omissionDetective,od_071,d,4,分からない,分からない (I don't know),,
omissionDetective,od_072,a,1,部長,部長 (Director),,
omissionDetective,od_072,b,2,B,B,,
omissionDetective,od_072,c,3,A,A,,
omissionDetective,od_072,d,4,分からない,分からない (I don't know),,
omissionDetective,od_073,a,1,B,B,,
omissionDetective,od_073,b,2,A,A,,
omissionDetective,od_073,c,3,委員会,委員会 (Board),,
omissionDetective,od_073,d,4,分からない,分からない (I don't know),,
omissionDetective,od_074,a,1,担当者,担当者 (Contact),,
omissionDetective,od_074,b,2,B,B,,
omissionDetective,od_074,c,3,A,A,,
omissionDetective,od_074,d,4,分からない,分からない (I don't know),,
omissionDetective,od_075,a,1,B,B,,
omissionDetective,od_075,b,2,A,A,,
omissionDetective,od_075,c,3,父,父 (Father),,
omissionDetective,od_075,d,4,分からない,分からない (I don't know),,
omissionDetective,od_076,a,1,B,B,,
omissionDetective,od_076,b,2,A,A,,
omissionDetective,od_076,c,3,犬,犬 (Dogs),,
omissionDetective,od_076,d,4,分からない,分からない (I don't know),,
omissionDetective,od_077,a,1,B,B,,
omissionDetective,od_077,b,2,A,A,,
omissionDetective,od_077,c,3,祖母,祖母 (),,
omissionDetective,od_077,d,4,分からない,分からない (I don't know),,
omissionDetective,od_078,a,1,B,B,,
omissionDetective,od_078,b,2,A,A,,
omissionDetective,od_078,c,3,母,母 (Mother),,
omissionDetective,od_078,d,4,分からない,分からない (I don't know),,
omissionDetective,od_079,a,1,B,B,,
omissionDetective,od_079,b,2,A,A,,
omissionDetective,od_079,c,3,先生,先生 (Teacher),,
omissionDetective,od_079,d,4,分からない,分からない (I don't know),,
omissionDetective,od_080,a,1,B,B,,
omissionDetective,od_080,b,2,A,A,,
omissionDetective,od_080,c,3,旅館,旅館 (Hotel),,
omissionDetective,od_080,d,4,分からない,分からない (I don't know),,
omissionDetective,od_081,a,1,本人（誕生日の人）,本人（誕生日の人） (),,
omissionDetective,od_081,b,2,B,B,,
omissionDetective,od_081,c,3,A,A,,
omissionDetective,od_081,d,4,分からない,分からない (I don't know),,
omissionDetective,od_082,a,1,B,B,,
omissionDetective,od_082,b,2,A,A,,
omissionDetective,od_082,c,3,弟,弟 (Brother),,
omissionDetective,od_082,d,4,分からない,分からない (I don't know),,
omissionDetective,od_083,a,1,B,B,,
omissionDetective,od_083,b,2,A,A,,
omissionDetective,od_083,c,3,管理人,管理人 (Manager),,
omissionDetective,od_083,d,4,分からない,分からない (I don't know),,
omissionDetective,od_084,a,1,母,母 (Mother),,
omissionDetective,od_084,b,2,B,B,,
omissionDetective,od_084,c,3,A,A,,
omissionDetective,od_084,d,4,分からない,分からない (I don't know),,
omissionDetective,od_085,a,1,B,B,,
omissionDetective,od_085,b,2,A,A,,
omissionDetective,od_085,c,3,全員,全員 (All),,
omissionDetective,od_085,d,4,分からない,分からない (I don't know),,
omissionDetective,od_086,a,1,B,B,,
omissionDetective,od_086,b,2,A,A,,
omissionDetective,od_086,c,3,店員,店員 (Staff),,
omissionDetective,od_086,d,4,分からない,分からない (I don't know),,
omissionDetective,od_087,a,1,B,B,,
omissionDetective,od_087,b,2,A,A,,
omissionDetective,od_087,c,3,祖母,祖母 (),,
omissionDetective,od_087,d,4,分からない,分からない (I don't know),,
omissionDetective,od_088,a,1,B,B,,
omissionDetective,od_088,b,2,A,A,,
omissionDetective,od_088,c,3,店,店 (Shop),,
omissionDetective,od_088,d,4,分からない,分からない (I don't know),,
omissionDetective,od_089,a,1,B,B,,
omissionDetective,od_089,b,2,A,A,,
omissionDetective,od_089,c,3,医者,医者 (Doctor),,
omissionDetective,od_089,d,4,分からない,分からない (I don't know),,
omissionDetective,od_090,a,1,新郎,新郎 (新),,
omissionDetective,od_090,b,2,B,B,,
omissionDetective,od_090,c,3,A,A,,
omissionDetective,od_090,d,4,分からない,分からない (I don't know),,
omissionDetective,od_091,a,1,着替えること,着替えること (Change clothes),,
omissionDetective,od_091,b,2,食べること,食べること (Food),,
omissionDetective,od_091,c,3,寝ること,寝ること (sleeping),,
omissionDetective,od_091,d,4,分からない,分からない (I don't know),,
omissionDetective,od_092,a,1,図書館の中,図書館の中 (Library),,
omissionDetective,od_092,b,2,家の中,家の中 (Home),,
omissionDetective,od_092,c,3,道路,道路 (Road),,
omissionDetective,od_092,d,4,分からない,分からない (I don't know),,
omissionDetective,od_093,a,1,B,B,,
omissionDetective,od_093,b,2,A,A,,
omissionDetective,od_093,c,3,教授,教授 (Professor),,
omissionDetective,od_093,d,4,分からない,分からない (I don't know),,
omissionDetective,od_094,a,1,ケーキ,ケーキ (Cakes),,
omissionDetective,od_094,b,2,お茶,お茶 (Tea),,
omissionDetective,od_094,c,3,箸,箸 (),,
omissionDetective,od_094,d,4,分からない,分からない (I don't know),,
omissionDetective,od_095,a,1,A側の担当,A側の担当 (A side),,
omissionDetective,od_095,b,2,B側の担当,B側の担当 (B side),,
omissionDetective,od_095,c,3,両方,両方 (both),,
omissionDetective,od_095,d,4,分からない,分からない (I don't know),,
omissionDetective,od_096,a,1,遅刻する行為,遅刻する行為 (Late act),,
omissionDetective,od_096,b,2,早退,早退 (Close),,
omissionDetective,od_096,c,3,欠勤,欠勤 (),,
omissionDetective,od_096,d,4,分からない,分からない (I don't know),,
omissionDetective,od_097,a,1,B,B,,
omissionDetective,od_097,b,2,A,A,,
omissionDetective,od_097,c,3,二人とも,二人とも (Two),,
omissionDetective,od_097,d,4,分からない,分からない (I don't know),,
omissionDetective,od_098,a,1,座ること,座ること (Sitting),,
omissionDetective,od_098,b,2,立つこと,立つこと (Standing),,
omissionDetective,od_098,c,3,帰ること,帰ること (Home),,
omissionDetective,od_098,d,4,分からない,分からない (I don't know),,
omissionDetective,od_099,a,1,座ってよい,座ってよい (Good to sit),,
omissionDetective,od_099,b,2,注文してよい,注文してよい (Good to order),,
omissionDetective,od_099,c,3,写真を撮ってよい,写真を撮ってよい (Good to take photos),,
omissionDetective,od_099,d,4,分からない,分からない (I don't know),,
omissionDetective,od_100,a,1,メールを送ること,メールを送ること (Send Email),,
omissionDetective,od_100,b,2,印刷すること,印刷すること (印刷),,
omissionDetective,od_100,c,3,削除すること,削除すること (Delete),,
omissionDetective,od_100,d,4,分からない,分からない (I don't know),,
particleForensics,pf_001,a,1,を,を (direct object marker),他動詞の対象。「読む」が届く先を示す。,"Subject of other s. Shows where ""read"" arrives."
particleForensics,pf_001,b,2,が,が (subject / exhaustive focus),「読む」の目的語に中性の「が」は付けない。,Do not attach neutrality to the purpose of reading.
particleForensics,pf_001,c,3,に,に (direction / endpoint / indirect object),到達点や着く先ではない。,Not to be reached or reached.
particleForensics,pf_001,d,4,で,で (means / venue / scope of action),動作の場所でも手段でもない。,It is not a place of operation or a means.
particleForensics,pf_002,a,1,を,を (direct object marker),移動の経路全体をまたぐ「を」ではない。,"It is not ""to"" across the entire route of movement."
particleForensics,pf_002,b,2,へ,へ (direction),方向は言えるが「着く」の到達点より「に」が定番。,"You can say the direction, but you can see it from the reach point of ""wearing""."
particleForensics,pf_002,c,3,に,に (direction / endpoint / indirect object),到達点・着く先。「駅に着く」が定型。,"Contact Us ""Get to the station"""
particleForensics,pf_002,d,4,で,で (means / venue / scope of action),動作が行われる場所ではない。,It is not a place where the operation is performed.
particleForensics,pf_003,a,1,を,を (direct object marker),他動詞の対象ではない。,Not subject to other s.
particleForensics,pf_003,b,2,が,が (subject / exhaustive focus),主語の「が」ではない。,It is not the main word.
particleForensics,pf_003,c,3,に,に (direction / endpoint / indirect object),到達点ではなく「中で勉強する」場所の別表現になりにくい。,It is difficult to become a separate expression of the place to study in rather than the point of arrival.
particleForensics,pf_003,d,4,で,で (means / venue / scope of action),動作が行われる場所。「勉強するで」の場。,where the operation is performed. A place of study.
particleForensics,pf_004,a,1,を,を (direct object marker),他動詞の対象ではない。,Not subject to other s.
